in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
50,35,50,60,0.25,VAV,Enth,6/3,5.387072,33.425826,20.48311,11.928373,7.237871,6.228324,14.96115,6.04768,84.690576,062212_R4.png,,,
60,35,50,60,0.25,VAV,Enth,6/3,5.46346,39.136978,22.502173,13.156568,8.55473,6.863171,16.300288,6.33986,95.67708,062222_R4.png,,,
40,45,50,60,0.25,VAV,Enth,6/3,5.310684,27.714674,19.00728,10.996064,5.951317,5.642913,14.075554,6.053866,74.622932,062102_R4.png,,,
50,45,50,60,0.25,VAV,Enth,6/3,5.387072,33.425826,20.965361,12.193407,7.264939,6.273839,15.3664,6.315319,85.510444,062112_R4.png,,,
60,45,50,60,0.25,VAV,Enth,6/3,5.463459,39.136977,22.923442,13.390751,8.57856,6.904765,16.657246,6.576773,96.397954,062122_R4.png,,,
40,55,50,60,0.25,VAV,Enth,6/3,5.310685,27.714675,19.584635,11.289628,5.980797,5.712853,14.519201,6.348422,75.593273,062002_R4.png,,,
50,55,50,60,0.25,VAV,Enth,6/3,5.387072,33.425826,21.477332,12.455763,7.291316,6.338772,15.761676,6.579546,86.376081,062012_R4.png,,,
60,55,50,60,0.25,VAV,Enth,6/3,5.46346,39.136978,23.370029,13.621898,8.601835,6.964692,17.004151,6.810669,97.158892,062022_R4.png,,,
40,35,10,80,0.25,VAV,Enth,6/3,5.310684,27.714675,19.599973,12.372658,6.069848,6.417464,16.171539,7.259993,77.485302,080202_R4.png,,,
50,35,10,80,0.25,VAV,Enth,6/3,5.387072,33.425826,21.297008,13.493015,7.371799,7.024712,17.365523,7.486497,87.999432,080212_R4.png,,,
60,35,10,80,0.25,VAV,Enth,6/3,5.46346,39.136978,22.994044,14.613372,8.67375,7.631961,18.559508,7.713,98.513565,080222_R4.png,,,
40,45,10,80,0.25,VAV,Enth,6/3,5.310684,27.714674,20.832859,13.070696,6.140852,6.627885,17.225571,7.894689,79.69765,080102_R4.png,,,
50,45,10,80,0.25,VAV,Enth,6/3,5.387072,33.425826,22.39134,14.116781,7.435325,7.213813,18.307284,8.055272,89.970157,080112_R4.png,,,
60,45,10,80,0.25,VAV,Enth,6/3,5.463459,39.136977,23.949821,15.162867,8.729799,7.799741,19.388998,8.215855,100.242664,080122_R4.png,,,
40,55,10,80,0.25,VAV,Enth,6/3,5.310685,27.714675,22.191113,13.75516,6.214144,6.847364,18.258487,8.519768,82.033141,080002_R4.png,,,
50,55,10,80,0.25,VAV,Enth,6/3,5.387072,33.425826,23.601792,14.729747,7.501118,7.412942,19.229842,8.615433,92.058497,080012_R4.png,,,
60,55,10,80,0.25,VAV,Enth,6/3,5.46346,39.136978,25.012472,15.704335,8.788091,7.97852,20.201196,8.711098,102.083856,080022_R4.png,,,
40,35,30,80,0.25,VAV,Enth,6/3,5.310684,27.714675,18.99196,11.805446,6.015432,6.16304,15.354083,6.747815,76.001237,081202_R4.png,,,
50,35,30,80,0.25,VAV,Enth,6/3,5.387072,33.425826,20.778271,12.993638,7.323992,6.800638,16.652381,7.028019,86.709437,081212_R4.png,,,
60,35,30,80,0.25,VAV,Enth,6/3,5.46346,39.136978,22.564583,14.18183,8.632551,7.438237,17.950678,7.308223,97.417639,081222_R4.png,,,
40,45,30,80,0.25,VAV,Enth,6/3,5.310684,27.714674,19.949456,12.33986,6.069691,6.308814,16.161959,7.243258,77.693179,081102_R4.png,,,
50,45,30,80,0.25,VAV,Enth,6/3,5.387072,33.425826,21.62857,13.471395,7.372557,6.932102,17.374378,7.472135,88.217522,081112_R4.png,,,
60,45,30,80,0.25,VAV,Enth,6/3,5.463459,39.136977,23.307683,14.60293,8.675423,7.55539,18.586796,7.701012,98.741862,081122_R4.png,,,
40,55,30,80,0.25,VAV,Enth,6/3,5.310685,27.714675,21.002825,12.863462,6.1256,6.467074,16.95233,7.73116,79.484321,081002_R4.png,,,
50,55,30,80,0.25,VAV,Enth,6/3,5.387072,33.425826,22.566892,13.940269,7.42274,7.076134,18.079907,7.909496,89.818933,081012_R4.png,,,
60,55,30,80,0.25,VAV,Enth,6/3,5.46346,39.136978,24.130959,15.017077,8.71988,7.685194,19.207484,8.087832,100.153548,081022_R4.png,,,
40,35,50,80,0.25,VAV,Enth,6/3,5.310684,27.714675,18.383946,11.238234,5.961016,5.908616,14.536628,6.235637,74.517171,082202_R4.png,,,
50,35,50,80,0.25,VAV,Enth,6/3,5.387072,33.425826,20.259534,12.49426,7.276184,6.576564,15.939238,6.569542,85.41944,082212_R4.png,,,
60,35,50,80,0.25,VAV,Enth,6/3,5.46346,39.136978,22.135123,13.750287,8.591353,7.244513,17.341849,6.903447,96.321714,082222_R4.png,,,
40,45,50,80,0.25,VAV,Enth,6/3,5.310684,27.714674,19.066054,11.609024,5.99853,5.989743,15.098347,6.591827,75.688709,082102_R4.png,,,
50,45,50,80,0.25,VAV,Enth,6/3,5.387072,33.425826,20.865799,12.826009,7.309789,6.65039,16.441471,6.888998,86.464885,082112_R4.png,,,
60,45,50,80,0.25,VAV,Enth,6/3,5.463459,39.136977,22.665545,14.042994,8.621047,7.311038,17.784594,7.18617,97.24106,082122_R4.png,,,
40,55,50,80,0.25,VAV,Enth,6/3,5.310685,27.714675,19.814536,11.971765,6.037056,6.086784,15.646173,6.942552,76.935501,082002_R4.png,,,
50,55,50,80,0.25,VAV,Enth,6/3,5.387072,33.425826,21.531992,13.150792,7.344362,6.739326,16.929972,7.203559,87.57937,082012_R4.png,,,
60,55,50,80,0.25,VAV,Enth,6/3,5.46346,39.136978,23.249447,14.329819,8.651668,7.391869,18.213771,7.464566,98.223241,082022_R4.png,,,
40,35,10,20,0.4,VAV,Enth,6/3,5.310684,27.714675,20.872582,9.9588,5.882136,5.124663,12.437126,5.69399,74.86354,020202_R4.png,,,
50,35,10,20,0.4,VAV,Enth,6/3,5.387072,33.425826,23.206652,11.09115,7.200967,5.676729,13.575351,5.86525,85.988396,020212_R4.png,,,
60,35,10,20,0.4,VAV,Enth,6/3,5.46346,39.136978,25.540722,12.2235,8.519798,6.228795,14.713577,6.03651,97.113253,020222_R4.png,,,
40,45,10,20,0.4,VAV,Enth,6/3,5.310684,27.714674,21.5117,10.157863,5.901357,5.139337,12.753602,6.077882,75.735615,020102_R4.png,,,
50,45,10,20,0.4,VAV,Enth,6/3,5.387072,33.425826,23.765345,11.262411,7.21783,5.68863,13.848823,6.209295,86.747114,020112_R4.png,,,
60,45,10,20,0.4,VAV,Enth,6/3,5.463459,39.136977,26.01899,12.36696,8.534303,6.237923,14.944044,6.340708,97.758612,020122_R4.png,,,
40,55,10,20,0.4,VAV,Enth,6/3,5.310685,27.714675,22.129374,10.406432,5.9197,5.200066,13.018636,6.45844,76.680932,020002_R4.png,,,
50,55,10,20,0.4,VAV,Enth,6/3,5.387072,33.425826,24.296999,11.481951,7.233689,5.744772,14.069657,6.550355,87.570309,020012_R4.png,,,
60,55,10,20,0.4,VAV,Enth,6/3,5.46346,39.136978,26.464624,12.557471,8.547679,6.289479,15.120678,6.64227,98.459691,020022_R4.png,,,
40,35,30,20,0.4,VAV,Enth,6/3,5.310684,27.714675,20.436691,9.773167,5.866459,5.037862,12.143739,5.392904,74.139538,021202_R4.png,,,
50,35,30,20,0.4,VAV,Enth,6/3,5.387072,33.425826,22.832205,10.931978,7.187404,5.602624,13.322218,5.595913,85.367109,021212_R4.png,,,
60,35,30,20,0.4,VAV,Enth,6/3,5.46346,39.136978,25.227719,12.09079,8.508349,6.167386,14.500697,5.798923,96.594682,021222_R4.png,,,
40,45,30,20,0.4,VAV,Enth,6/3,5.310684,27.714674,20.932368,9.919489,5.880442,5.031388,12.377959,5.693277,74.789045,021102_R4.png,,,
50,45,30,20,0.4,VAV,Enth,6/3,5.387072,33.425826,23.265895,11.057787,7.199676,5.596265,13.524434,5.865239,85.932521,021112_R4.png,,,
60,45,30,20,0.4,VAV,Enth,6/3,5.463459,39.136977,25.599423,12.196086,8.518909,6.161142,14.670908,6.037202,97.075996,021122_R4.png,,,
40,55,30,20,0.4,VAV,Enth,6/3,5.310685,27.714675,21.409729,10.104063,5.893613,5.066176,12.571089,5.990996,75.498941,021002_R4.png,,,
50,55,30,20,0.4,VAV,Enth,6/3,5.387072,33.425826,23.676263,11.220664,7.211022,5.629086,13.684178,6.132188,86.549933,021012_R4.png,,,
60,55,30,20,0.4,VAV,Enth,6/3,5.46346,39.136978,25.942797,12.337265,8.528431,6.191996,14.797268,6.27338,97.600927,021022_R4.png,,,
40,35,50,20,0.4,VAV,Enth,6/3,5.310684,27.714675,20.0008,9.587534,5.850782,4.951061,11.850352,5.091817,73.415536,022202_R4.png,,,
50,35,50,20,0.4,VAV,Enth,6/3,5.387072,33.425826,22.457758,10.772807,7.173841,5.528519,13.069084,5.326577,84.745823,022212_R4.png,,,
60,35,50,20,0.4,VAV,Enth,6/3,5.46346,39.136978,24.914716,11.958079,8.496899,6.105977,14.287817,5.561337,96.076109,022222_R4.png,,,
40,45,50,20,0.4,VAV,Enth,6/3,5.310684,27.714674,20.353036,9.681115,5.859528,4.923439,12.002317,5.308672,73.842476,022102_R4.png,,,
50,45,50,20,0.4,VAV,Enth,6/3,5.387072,33.425826,22.766445,10.853163,7.181521,5.5039,13.200045,5.521184,85.117927,022112_R4.png,,,
60,45,50,20,0.4,VAV,Enth,6/3,5.463459,39.136977,25.179855,12.025211,8.503514,6.084362,14.397772,5.733695,96.393378,022122_R4.png,,,
40,55,50,20,0.4,VAV,Enth,6/3,5.310685,27.714675,20.690085,9.801693,5.867527,4.932286,12.123542,5.523552,74.316951,022002_R4.png,,,
50,55,50,20,0.4,VAV,Enth,6/3,5.387072,33.425826,23.055528,10.959377,7.188354,5.513399,13.2987,5.714022,85.529556,022012_R4.png,,,
60,55,50,20,0.4,VAV,Enth,6/3,5.46346,39.136978,25.42097,12.11706,8.509182,6.094513,14.473857,5.904491,96.742163,022022_R4.png,,,
40,35,10,40,0.4,VAV,Enth,6/3,5.310684,27.714675,21.476508,10.687417,5.935712,5.573512,13.711372,6.800102,76.698508,040202_R4.png,,,
50,35,10,40,0.4,VAV,Enth,6/3,5.387072,33.425826,23.615692,11.808952,7.24847,6.144007,14.866758,7.010926,87.630019,040212_R4.png,,,
60,35,10,40,0.4,VAV,Enth,6/3,5.46346,39.136978,25.754875,12.930488,8.561228,6.714502,16.022144,7.221751,98.561531,040222_R4.png,,,
40,45,10,40,0.4,VAV,Enth,6/3,5.310684,27.714674,22.582211,11.273942,5.975854,5.774899,14.288567,7.363325,78.632264,040102_R4.png,,,
50,45,10,40,0.4,VAV,Enth,6/3,5.387072,33.425826,24.59898,12.350174,7.284481,6.334968,15.373174,7.515689,89.381501,040112_R4.png,,,
60,45,10,40,0.4,VAV,Enth,6/3,5.463459,39.136977,26.615749,13.426406,8.593108,6.895038,16.457782,7.668053,100.130737,040122_R4.png,,,
40,55,10,40,0.4,VAV,Enth,6/3,5.310685,27.714675,23.733281,11.7045,6.016458,5.890722,14.938394,7.919644,80.370321,040002_R4.png,,,
50,55,10,40,0.4,VAV,Enth,6/3,5.387072,33.425826,25.622283,12.734681,7.320899,6.442014,15.952467,8.014267,90.932775,040012_R4.png,,,
60,55,10,40,0.4,VAV,Enth,6/3,5.46346,39.136978,27.511285,13.764861,8.625341,6.993307,16.96654,8.10889,101.495232,040022_R4.png,,,
40,35,30,40,0.4,VAV,Enth,6/3,5.310684,27.714675,20.847468,10.393038,5.90857,5.433995,13.246219,6.350186,75.60843,041202_R4.png,,,
50,35,30,40,0.4,VAV,Enth,6/3,5.387072,33.425826,23.076668,11.55673,7.224902,6.024848,14.465895,6.608212,86.696046,041212_R4.png,,,
60,35,30,40,0.4,VAV,Enth,6/3,5.46346,39.136978,25.305868,12.720422,8.541234,6.615701,15.685571,6.866238,97.783663,041222_R4.png,,,
40,45,30,40,0.4,VAV,Enth,6/3,5.310684,27.714674,21.706045,10.84072,5.938826,5.572742,13.683221,6.790039,77.083691,041102_R4.png,,,
50,45,30,40,0.4,VAV,Enth,6/3,5.387072,33.425826,23.840599,11.970286,7.252067,6.157758,14.84929,7.00254,88.033608,041112_R4.png,,,
60,45,30,40,0.4,VAV,Enth,6/3,5.463459,39.136977,25.975153,13.099852,8.565308,6.742775,16.015359,7.215041,98.983524,041122_R4.png,,,
40,55,30,40,0.4,VAV,Enth,6/3,5.310685,27.714675,22.598269,11.16684,5.969311,5.650381,14.175634,7.224462,78.410161,041002_R4.png,,,
50,55,30,40,0.4,VAV,Enth,6/3,5.387072,33.425826,24.63336,12.26147,7.279404,6.230171,15.287835,7.392003,89.217303,041012_R4.png,,,
60,55,30,40,0.4,VAV,Enth,6/3,5.46346,39.136978,26.668452,13.3561,8.589496,6.80996,16.400037,7.559545,100.024446,041022_R4.png,,,
40,35,50,40,0.4,VAV,Enth,6/3,5.310684,27.714675,20.218427,10.098659,5.881429,5.294478,12.781066,5.900271,74.518352,042202_R4.png,,,
50,35,50,40,0.4,VAV,Enth,6/3,5.387072,33.425826,22.537644,11.304508,7.201335,5.905689,14.065032,6.205497,85.762074,042212_R4.png,,,
60,35,50,40,0.4,VAV,Enth,6/3,5.46346,39.136978,24.85686,12.510356,8.52124,6.516899,15.348998,6.510724,97.005793,042222_R4.png,,,
40,45,50,40,0.4,VAV,Enth,6/3,5.310684,27.714674,20.829878,10.407497,5.901798,5.370586,13.077875,6.216754,75.535117,042102_R4.png,,,
50,45,50,40,0.4,VAV,Enth,6/3,5.387072,33.425826,23.082218,11.590398,7.219653,5.980548,14.325406,6.489391,86.685715,042112_R4.png,,,
60,45,50,40,0.4,VAV,Enth,6/3,5.463459,39.136977,25.334558,12.773299,8.537508,6.590511,15.572936,6.762029,97.836312,042122_R4.png,,,
40,55,50,40,0.4,VAV,Enth,6/3,5.310685,27.714675,21.463258,10.62918,5.922164,5.410041,13.412874,6.529279,76.450003,042002_R4.png,,,
50,55,50,40,0.4,VAV,Enth,6/3,5.387072,33.425826,23.644438,11.788259,7.237908,6.018327,14.623204,6.769739,87.50183,042012_R4.png,,,
60,55,50,40,0.4,VAV,Enth,6/3,5.46346,39.136978,25.825619,12.947339,8.553652,6.626614,15.833535,7.0102,98.553662,042022_R4.png,,,
40,35,10,60,0.4,VAV,Enth,6/3,5.310684,27.714675,22.428444,11.694442,5.99691,6.153476,15.031663,7.869629,79.298631,060202_R4.png,,,
50,35,10,60,0.4,VAV,Enth,6/3,5.387072,33.425826,24.392827,12.814614,7.304652,6.746864,16.208819,8.118735,90.071855,060212_R4.png,,,
60,35,10,60,0.4,VAV,Enth,6/3,5.46346,39.136978,26.357209,13.934786,8.612394,7.340252,17.385975,8.367842,100.845079,060222_R4.png,,,
40,45,10,60,0.4,VAV,Enth,6/3,5.310684,27.714674,23.925947,12.270565,6.052435,6.321274,15.903238,8.601986,81.595579,060102_R4.png,,,
50,45,10,60,0.4,VAV,Enth,6/3,5.387072,33.425826,25.728506,13.330034,7.354618,6.898172,16.987231,8.775077,92.124228,060112_R4.png,,,
60,45,10,60,0.4,VAV,Enth,6/3,5.463459,39.136977,27.531064,14.389503,8.6568,7.47507,18.071224,8.948169,102.652873,060122_R4.png,,,
40,55,10,60,0.4,VAV,Enth,6/3,5.310685,27.714675,25.537158,12.844707,6.111089,6.524641,16.759706,9.322683,84.042955,060002_R4.png,,,
50,55,10,60,0.4,VAV,Enth,6/3,5.387072,33.425826,27.160039,13.843221,7.40713,7.083636,17.751975,9.420974,94.306924,060012_R4.png,,,
60,55,10,60,0.4,VAV,Enth,6/3,5.46346,39.136978,28.782921,14.841736,8.70317,7.642632,18.744243,9.519266,104.570897,060022_R4.png,,,
40,35,30,60,0.4,VAV,Enth,6/3,5.310684,27.714675,21.547026,11.231996,5.957079,5.931267,14.380658,7.275819,77.692727,061202_R4.png,,,
50,35,30,60,0.4,VAV,Enth,6/3,5.387072,33.425826,23.630061,12.408557,7.269736,6.551473,15.644153,7.587064,88.672725,061212_R4.png,,,
60,35,30,60,0.4,VAV,Enth,6/3,5.46346,39.136978,25.713095,13.585118,8.582394,7.171679,16.907648,7.898309,99.652724,061222_R4.png,,,
40,45,30,60,0.4,VAV,Enth,6/3,5.310684,27.714674,22.710336,11.671587,5.999299,6.04389,15.046622,7.84722,79.45047,061102_R4.png,,,
50,45,30,60,0.4,VAV,Enth,6/3,5.387072,33.425826,24.668074,12.802045,7.307755,6.653542,16.2391,8.099287,90.244314,061112_R4.png,,,
60,45,30,60,0.4,VAV,Enth,6/3,5.463459,39.136977,26.625811,13.932503,8.616211,7.263195,17.431578,8.351355,101.038156,061122_R4.png,,,
40,55,30,60,0.4,VAV,Enth,6/3,5.310685,27.714675,23.960449,12.109384,6.043823,6.189619,15.699756,8.409492,81.328635,061002_R4.png,,,
50,55,30,60,0.4,VAV,Enth,6/3,5.387072,33.425826,25.778348,13.193314,7.347609,6.786947,16.821886,8.603332,91.919116,061012_R4.png,,,
60,55,30,60,0.4,VAV,Enth,6/3,5.46346,39.136978,27.596248,14.277243,8.651395,7.384275,17.944015,8.797172,102.509599,061022_R4.png,,,
40,35,50,60,0.4,VAV,Enth,6/3,5.310684,27.714675,20.665608,10.76955,5.917247,5.709059,13.729653,6.68201,76.086823,062202_R4.png,,,
50,35,50,60,0.4,VAV,Enth,6/3,5.387072,33.425826,22.867295,12.002499,7.234821,6.356082,15.079487,7.055393,87.273595,062212_R4.png,,,
60,35,50,60,0.4,VAV,Enth,6/3,5.46346,39.136978,25.068982,13.235449,8.552395,7.003106,16.42932,7.428777,98.46037,062222_R4.png,,,
40,45,50,60,0.4,VAV,Enth,6/3,5.310684,27.714674,21.494725,11.072609,5.946162,5.766506,14.190007,7.092455,77.30536,062102_R4.png,,,
50,45,50,60,0.4,VAV,Enth,6/3,5.387072,33.425826,23.607642,12.274055,7.260892,6.408913,15.490969,7.423498,88.3644,062112_R4.png,,,
60,45,50,60,0.4,VAV,Enth,6/3,5.463459,39.136977,25.720558,13.475502,8.575621,7.051319,16.791932,7.75454,99.423436,062122_R4.png,,,
40,55,50,60,0.4,VAV,Enth,6/3,5.310685,27.714675,22.383739,11.374061,5.976556,5.854596,14.639806,7.496302,78.614312,062002_R4.png,,,
50,55,50,60,0.4,VAV,Enth,6/3,5.387072,33.425826,24.396657,12.543406,7.288088,6.490257,15.891796,7.78569,89.531306,062012_R4.png,,,
60,55,50,60,0.4,VAV,Enth,6/3,5.46346,39.136978,26.409575,13.712751,8.599619,7.125918,17.143786,8.075077,100.448301,062022_R4.png,,,
40,35,10,80,0.4,VAV,Enth,6/3,5.310684,27.714675,23.531023,12.4708,6.057648,6.581121,16.335428,8.907076,81.665951,080202_R4.png,,,
50,35,10,80,0.4,VAV,Enth,6/3,5.387072,33.425826,25.354193,13.589289,7.361701,7.1956,17.538454,9.193334,92.313681,080212_R4.png,,,
60,35,10,80,0.4,VAV,Enth,6/3,5.46346,39.136978,27.177364,14.707777,8.665753,7.81008,18.74148,9.479591,102.961412,080222_R4.png,,,
40,45,10,80,0.4,VAV,Enth,6/3,5.310684,27.714674,25.495186,13.182764,6.130192,6.828986,17.401905,9.799384,84.662486,080102_R4.png,,,
50,45,10,80,0.4,VAV,Enth,6/3,5.387072,33.425826,27.100994,14.22607,7.426704,7.419787,18.491379,9.993028,94.986453,080112_R4.png,,,
60,45,10,80,0.4,VAV,Enth,6/3,5.463459,39.136977,28.706802,15.269375,8.723215,8.010588,19.580853,10.186672,105.310416,080122_R4.png,,,
40,55,10,80,0.4,VAV,Enth,6/3,5.310685,27.714675,27.549233,13.871017,6.203765,7.071249,18.444641,10.674165,87.720624,080002_R4.png,,,
50,55,10,80,0.4,VAV,Enth,6/3,5.387072,33.425826,28.923148,14.842081,7.492381,7.63999,19.422643,10.777019,97.710498,080012_R4.png,,,
60,55,10,80,0.4,VAV,Enth,6/3,5.46346,39.136978,30.297062,15.813145,8.780996,8.20873,20.400644,10.879873,107.700371,080022_R4.png,,,
40,35,30,80,0.4,VAV,Enth,6/3,5.310684,27.714675,22.390663,11.88607,6.005867,6.304918,15.497403,8.173697,79.612877,081202_R4.png,,,
50,35,30,80,0.4,VAV,Enth,6/3,5.387072,33.425826,24.360385,13.073882,7.316042,6.951787,16.806695,8.536581,90.514994,081212_R4.png,,,
60,35,30,80,0.4,VAV,Enth,6/3,5.46346,39.136978,26.330107,14.261693,8.626217,7.598657,18.115987,8.899465,101.417112,081222_R4.png,,,
40,45,30,80,0.4,VAV,Enth,6/3,5.310684,27.714674,23.916932,12.431316,6.061324,6.479815,16.314957,8.869505,81.914745,081102_R4.png,,,
50,45,30,80,0.4,VAV,Enth,6/3,5.387072,33.425826,25.71816,13.561762,7.365756,7.11054,17.537374,9.160301,92.569116,081112_R4.png,,,
60,45,30,80,0.4,VAV,Enth,6/3,5.463459,39.136977,27.519388,14.692208,8.670188,7.741265,18.759792,9.451096,103.223485,081122_R4.png,,,
40,55,30,80,0.4,VAV,Enth,6/3,5.310685,27.714675,25.511472,12.957865,6.117451,6.655796,17.112966,9.551619,84.267944,081002_R4.png,,,
50,55,30,80,0.4,VAV,Enth,6/3,5.387072,33.425826,27.13225,14.033005,7.415849,7.270963,18.249675,9.771751,94.664965,081012_R4.png,,,
60,55,30,80,0.4,VAV,Enth,6/3,5.46346,39.136978,28.753028,15.108144,8.714247,7.88613,19.386384,9.991883,105.061987,081022_R4.png,,,
40,35,50,80,0.4,VAV,Enth,6/3,5.310684,27.714675,21.250304,11.30134,5.954085,6.028714,14.659377,7.440318,77.559802,082202_R4.png,,,
50,35,50,80,0.4,VAV,Enth,6/3,5.387072,33.425826,23.366578,12.558475,7.270383,6.707974,16.074935,7.879828,88.716308,082212_R4.png,,,
60,35,50,80,0.4,VAV,Enth,6/3,5.46346,39.136978,25.482851,13.815609,8.58668,7.387234,17.490494,8.319339,99.872812,082222_R4.png,,,
40,45,50,80,0.4,VAV,Enth,6/3,5.310684,27.714674,22.338677,11.679867,5.992455,6.130643,15.22801,7.939626,79.167,082102_R4.png,,,
50,45,50,80,0.4,VAV,Enth,6/3,5.387072,33.425826,24.335326,12.897454,7.304808,6.801293,16.58337,8.327573,90.151779,082112_R4.png,,,
60,45,50,80,0.4,VAV,Enth,6/3,5.463459,39.136977,26.331974,14.11504,8.61716,7.471942,17.93873,8.715521,101.136552,082122_R4.png,,,
40,55,50,80,0.4,VAV,Enth,6/3,5.310685,27.714675,23.473711,12.044713,6.031137,6.240343,15.781291,8.429074,80.815264,082002_R4.png,,,
50,55,50,80,0.4,VAV,Enth,6/3,5.387072,33.425826,25.341352,13.223928,7.339317,6.901937,17.076708,8.766484,91.619432,082012_R4.png,,,
60,55,50,80,0.4,VAV,Enth,6/3,5.46346,39.136978,27.208993,14.403144,8.647497,7.56353,18.372124,9.103894,102.423602,082022_R4.png,,,
40,35,10,20,0.25,FCU,Enth,6/3,5.310684,27.714675,6.539086,6.864453,5.624903,5.907183,12.388083,5.244364,57.960984,020202_R4.png,,,
50,35,10,20,0.25,FCU,Enth,6/3,5.387072,33.425826,6.828717,7.866725,6.761021,7.050469,13.524263,5.399347,67.31983,020212_R4.png,,,
60,35,10,20,0.25,FCU,Enth,6/3,5.46346,39.136978,7.118349,8.868997,7.897139,8.193755,14.660443,5.554331,76.678678,020222_R4.png,,,
40,45,10,20,0.25,FCU,Enth,6/3,5.310684,27.714674,6.725166,6.920808,5.630137,5.929938,12.700352,5.553978,58.231407,020102_R4.png,,,
50,45,10,20,0.25,FCU,Enth,6/3,5.387072,33.425826,6.997339,7.917092,6.765697,7.070436,13.79452,5.676814,67.563462,020112_R4.png,,,
60,45,10,20,0.25,FCU,Enth,6/3,5.463459,39.136977,7.269512,8.913376,7.901257,8.210935,14.888689,5.799649,76.895516,020122_R4.png,,,
40,55,10,20,0.25,FCU,Enth,6/3,5.310685,27.714675,6.938861,7.002815,5.635194,5.972199,12.969245,5.861247,58.574429,020002_R4.png,,,
50,55,10,20,0.25,FCU,Enth,6/3,5.387072,33.425826,7.191015,7.992935,6.770168,7.109819,14.020075,5.952181,67.876835,020012_R4.png,,,
60,55,10,20,0.25,FCU,Enth,6/3,5.46346,39.136978,7.443169,8.983054,7.905142,8.247438,15.070905,6.043114,77.179241,020022_R4.png,,,
40,35,30,20,0.25,FCU,Enth,6/3,5.310684,27.714675,6.509147,6.815948,5.620763,5.889556,12.099824,5.003679,57.860773,021202_R4.png,,,
50,35,30,20,0.25,FCU,Enth,6/3,5.387072,33.425826,6.800856,7.824747,6.757358,7.035726,13.27527,5.184151,67.231585,021212_R4.png,,,
60,35,30,20,0.25,FCU,Enth,6/3,5.46346,39.136978,7.092566,8.833546,7.893953,8.181895,14.450715,5.364622,76.602398,021222_R4.png,,,
40,45,30,20,0.25,FCU,Enth,6/3,5.310684,27.714674,6.669683,6.857665,5.624716,5.906767,12.330773,5.246281,58.084189,021102_R4.png,,,
50,45,30,20,0.25,FCU,Enth,6/3,5.387072,33.425826,6.946383,7.862247,6.760898,7.050946,13.474986,5.401693,67.433372,021112_R4.png,,,
60,45,30,20,0.25,FCU,Enth,6/3,5.463459,39.136977,7.223083,8.866828,7.89708,8.195126,14.619199,5.557105,76.782553,021122_R4.png,,,
40,55,30,20,0.25,FCU,Enth,6/3,5.310685,27.714675,6.852023,6.918853,5.628557,5.938761,12.526904,5.486997,58.363554,021002_R4.png,,,
50,55,30,20,0.25,FCU,Enth,6/3,5.387072,33.425826,7.111622,7.919009,6.7643,7.080827,13.638402,5.617547,67.688656,021012_R4.png,,,
60,55,30,20,0.25,FCU,Enth,6/3,5.46346,39.136978,7.371221,8.919165,7.900042,8.222892,14.7499,5.748097,77.013758,021022_R4.png,,,
40,35,50,20,0.25,FCU,Enth,6/3,5.310684,27.714675,6.479207,6.767443,5.616624,5.871929,11.811566,4.762995,57.760562,022202_R4.png,,,
50,35,50,20,0.25,FCU,Enth,6/3,5.387072,33.425826,6.772995,7.782769,6.753696,7.020982,13.026277,4.968954,67.14334,022212_R4.png,,,
60,35,50,20,0.25,FCU,Enth,6/3,5.46346,39.136978,7.066783,8.798095,7.890767,8.170036,14.240988,5.174914,76.526119,022222_R4.png,,,
40,45,50,20,0.25,FCU,Enth,6/3,5.310684,27.714674,6.6142,6.794521,5.619294,5.883597,11.961194,4.938583,57.93697,022102_R4.png,,,
50,45,50,20,0.25,FCU,Enth,6/3,5.387072,33.425826,6.895426,7.807401,6.756099,7.031457,13.155451,5.126572,67.303281,022112_R4.png,,,
60,45,50,20,0.25,FCU,Enth,6/3,5.463459,39.136977,7.176653,8.820281,7.892904,8.179317,14.349709,5.314561,76.669591,022122_R4.png,,,
40,55,50,20,0.25,FCU,Enth,6/3,5.310685,27.714675,6.765184,6.834891,5.621919,5.905323,12.084563,5.112748,58.152677,022002_R4.png,,,
50,55,50,20,0.25,FCU,Enth,6/3,5.387072,33.425826,7.032229,7.845084,6.758431,7.051835,13.256729,5.282914,67.500477,022012_R4.png,,,
60,55,50,20,0.25,FCU,Enth,6/3,5.46346,39.136978,7.299274,8.855276,7.894943,8.198346,14.428895,5.453081,76.848277,022022_R4.png,,,
40,35,10,40,0.25,FCU,Enth,6/3,5.310684,27.714675,6.193094,7.127734,5.66415,5.976156,13.59447,5.93152,57.986493,040202_R4.png,,,
50,35,10,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.478922,8.129457,6.80605,7.11212,14.744992,6.11087,67.339447,040212_R4.png,,,
