in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
60,45,10,20,0.25,VAV,Glycol,4/2,GSHP,11.811089,11.359418,5.463459,39.136977,5.125224,4.872266,14.888689,5.799649,66.63823265,21045601_R4.png
40,55,10,20,0.25,VAV,Glycol,4/2,GSHP,10.077371,12.000134,5.310685,27.714675,3.648376,4.225603,12.969245,5.861247,53.01878895,21055401_R4.png
50,55,10,20,0.25,VAV,Glycol,4/2,GSHP,11.039294,11.817515,5.387072,33.425826,4.393434,4.58434,14.020075,5.952181,60.0045075,21055501_R4.png
60,55,10,20,0.25,VAV,Glycol,4/2,GSHP,12.001216,11.634897,5.46346,39.136978,5.138491,4.943078,15.070905,6.043114,66.9902286,21055601_R4.png
40,35,30,20,0.25,VAV,Glycol,4/2,GSHP,9.467415,11.003874,5.310684,27.714675,3.594796,4.031764,12.099824,5.003679,51.82187195,23035401_R4.png
50,35,30,20,0.25,VAV,Glycol,4/2,GSHP,10.509737,10.964606,5.387072,33.425826,4.346947,4.413017,13.27527,5.184151,58.97198105,23035501_R4.png
60,35,30,20,0.25,VAV,Glycol,4/2,GSHP,11.552058,10.925337,5.46346,39.136978,5.099098,4.794269,14.450715,5.364622,66.1220891,23035601_R4.png
40,45,30,20,0.25,VAV,Glycol,4/2,GSHP,9.605936,11.310542,5.310684,27.714674,3.608588,4.052856,12.330773,5.246281,52.1367196,23045401_R4.png
50,45,30,20,0.25,VAV,Glycol,4/2,GSHP,10.628812,11.231685,5.387072,33.425826,4.359041,4.432058,13.474986,5.401693,59.246548,23045501_R4.png
60,45,30,20,0.25,VAV,Glycol,4/2,GSHP,11.651688,11.152827,5.463459,39.136977,5.109494,4.81126,14.619199,5.557105,66.3563736,23045601_R4.png
40,55,30,20,0.25,VAV,Glycol,4/2,GSHP,9.789859,11.615514,5.310685,27.714675,3.621774,4.115653,12.526904,5.486997,52.50266295,23055401_R4.png
50,55,30,20,0.25,VAV,Glycol,4/2,GSHP,10.791171,11.491489,5.387072,33.425826,4.370355,4.489092,13.638402,5.617547,59.56332895,23055501_R4.png
60,55,30,20,0.25,VAV,Glycol,4/2,GSHP,11.792483,11.367465,5.46346,39.136978,5.118936,4.862532,14.7499,5.748097,66.62399875,23055601_R4.png
40,35,50,20,0.25,VAV,Glycol,4/2,GSHP,9.294161,10.789062,5.310684,27.714675,3.578572,3.961317,11.811566,4.762995,51.52003785,25035401_R4.png
50,35,50,20,0.25,VAV,Glycol,4/2,GSHP,10.36157,10.784715,5.387072,33.425826,4.332928,4.352883,13.026277,4.968954,58.7168735,25035501_R4.png
60,35,50,20,0.25,VAV,Glycol,4/2,GSHP,11.428979,10.780368,5.46346,39.136978,5.087284,4.744448,14.240988,5.174914,65.91370915,25035601_R4.png
40,45,50,20,0.25,VAV,Glycol,4/2,GSHP,9.382425,11.011317,5.310684,27.714674,3.587152,3.96733,11.961194,4.938583,51.73449985,25045401_R4.png
50,45,50,20,0.25,VAV,Glycol,4/2,GSHP,10.437356,10.978776,5.387072,33.425826,4.340458,4.358791,13.155451,5.126572,58.9045068,25045501_R4.png
60,45,50,20,0.25,VAV,Glycol,4/2,GSHP,11.492287,10.946235,5.463459,39.136977,5.093763,4.750253,14.349709,5.314561,66.07451175,25045601_R4.png
40,55,50,20,0.25,VAV,Glycol,4/2,GSHP,9.502348,11.230894,5.310685,27.714675,3.595171,4.005703,12.084563,5.112748,51.9865362,25055401_R4.png
50,55,50,20,0.25,VAV,Glycol,4/2,GSHP,10.543048,11.165463,5.387072,33.425826,4.347276,4.393845,13.256729,5.282914,59.1221514,25055501_R4.png
60,55,50,20,0.25,VAV,Glycol,4/2,GSHP,11.583749,11.100032,5.46346,39.136978,5.099381,4.781986,14.428895,5.453081,66.25776785,25055601_R4.png
40,35,10,40,0.25,VAV,Glycol,4/2,GSHP,10.374295,11.2027,5.310684,27.714675,3.678755,4.46242,13.59447,5.93152,52.72226775,41035401_R4.png
50,35,10,40,0.25,VAV,Glycol,4/2,GSHP,11.376176,11.066255,5.387072,33.425826,4.426057,4.839196,14.744992,6.11087,59.775199,41035501_R4.png
60,35,10,40,0.25,VAV,Glycol,4/2,GSHP,12.378056,10.92981,5.46346,39.136978,5.173358,5.215972,15.895513,6.29022,66.82813,41035601_R4.png
40,45,10,40,0.25,VAV,Glycol,4/2,GSHP,10.882822,11.883197,5.310684,27.714674,3.721291,4.643165,14.161744,6.353887,53.6170771,41045401_R4.png
50,45,10,40,0.25,VAV,Glycol,4/2,GSHP,11.838487,11.673071,5.387072,33.425826,4.464145,5.007048,15.242662,6.489374,60.58216955,41045501_R4.png
60,45,10,40,0.25,VAV,Glycol,4/2,GSHP,12.794153,11.462945,5.463459,39.136977,5.207,5.370931,16.323579,6.624861,67.54726125,41045601_R4.png
40,55,10,40,0.25,VAV,Glycol,4/2,GSHP,11.311253,12.634635,5.310685,27.714675,3.764036,4.801568,14.799311,6.77204,54.52648525,41055401_R4.png
50,55,10,40,0.25,VAV,Glycol,4/2,GSHP,12.220612,12.33901,5.387072,33.425826,4.502219,5.149741,15.810843,6.864105,61.391219,41055501_R4.png
60,55,10,40,0.25,VAV,Glycol,4/2,GSHP,13.129972,12.043385,5.46346,39.136978,5.240402,5.497915,16.822374,6.956169,68.255956,41055601_R4.png
40,35,30,40,0.25,VAV,Glycol,4/2,GSHP,10.085264,10.971205,5.310684,27.714675,3.651161,4.342769,13.145009,5.598272,52.317569,43035401_R4.png
50,35,30,40,0.25,VAV,Glycol,4/2,GSHP,11.127457,10.878457,5.387072,33.425826,4.402175,4.736272,14.35833,5.81273,59.43597485,43035501_R4.png
60,35,30,40,0.25,VAV,Glycol,4/2,GSHP,12.169649,10.785709,5.46346,39.136978,5.15319,5.129775,15.571651,6.027188,66.55438245,43035601_R4.png
40,45,30,40,0.25,VAV,Glycol,4/2,GSHP,10.472479,11.502974,5.310684,27.714674,3.683255,4.476307,13.574295,5.92857,53.00541895,43045401_R4.png
50,45,30,40,0.25,VAV,Glycol,4/2,GSHP,11.479824,11.352985,5.387072,33.425826,4.430937,4.86084,14.734923,6.108857,60.057019,43045501_R4.png
60,45,30,40,0.25,VAV,Glycol,4/2,GSHP,12.487169,11.202995,5.463459,39.136977,5.178619,5.245373,15.89555,6.289143,67.10861625,43045601_R4.png
40,55,30,40,0.25,VAV,Glycol,4/2,GSHP,10.796796,12.088779,5.310685,27.714675,3.715413,4.594468,14.057172,6.25553,53.7054632,43055401_R4.png
50,55,30,40,0.25,VAV,Glycol,4/2,GSHP,11.769038,11.871802,5.387072,33.425826,4.459568,4.967402,15.164826,6.401994,60.6795691,43055501_R4.png
60,55,30,40,0.25,VAV,Glycol,4/2,GSHP,12.74128,11.654824,5.46346,39.136978,5.203723,5.340335,16.27248,6.548458,67.6536752,43055601_R4.png
40,35,50,40,0.25,VAV,Glycol,4/2,GSHP,9.796233,10.739711,5.310684,27.714675,3.623566,4.223118,12.695548,5.265024,51.91287005,45035401_R4.png
50,35,50,40,0.25,VAV,Glycol,4/2,GSHP,10.878738,10.69066,5.387072,33.425826,4.378294,4.633347,13.971669,5.514589,59.0967515,45035501_R4.png
60,35,50,40,0.25,VAV,Glycol,4/2,GSHP,11.961242,10.641608,5.46346,39.136978,5.133022,5.043577,15.247789,5.764155,66.2806339,45035601_R4.png
40,45,50,40,0.25,VAV,Glycol,4/2,GSHP,10.062136,11.122751,5.310684,27.714674,3.64522,4.30945,12.986846,5.503253,52.3937628,45045401_R4.png
50,45,50,40,0.25,VAV,Glycol,4/2,GSHP,11.121161,11.032898,5.387072,33.425826,4.397729,4.714633,14.227184,5.728339,59.53186865,45045501_R4.png
60,45,50,40,0.25,VAV,Glycol,4/2,GSHP,12.180186,10.943045,5.463459,39.136977,5.150239,5.119816,15.467522,5.953426,66.6699735,45045601_R4.png
40,55,50,40,0.25,VAV,Glycol,4/2,GSHP,10.28234,11.542924,5.310685,27.714675,3.66679,4.387368,13.315033,5.73902,52.8844422,45055401_R4.png
50,55,50,40,0.25,VAV,Glycol,4/2,GSHP,11.317464,11.404594,5.387072,33.425826,4.416917,4.785062,14.518809,5.939883,59.9679182,45055501_R4.png
60,55,50,40,0.25,VAV,Glycol,4/2,GSHP,12.352588,11.266264,5.46346,39.136978,5.167043,5.182756,15.722585,6.140747,67.0513952,45055601_R4.png
40,35,10,60,0.25,VAV,Glycol,4/2,GSHP,11.271535,11.658158,5.310684,27.714675,3.761573,4.91829,14.886698,6.60284,53.84963215,61035401_R4.png
50,35,10,60,0.25,VAV,Glycol,4/2,GSHP,12.264773,11.471708,5.387072,33.425826,4.507385,5.304907,16.056801,6.806012,60.86874965,61035501_R4.png
60,35,10,60,0.25,VAV,Glycol,4/2,GSHP,13.258011,11.285258,5.46346,39.136978,5.253198,5.691525,17.226903,7.009184,67.88787015,61035601_R4.png
40,45,10,60,0.25,VAV,Glycol,4/2,GSHP,11.849214,12.580628,5.310684,27.714674,3.819515,5.125414,15.746014,7.133454,54.9970929,61045401_R4.png
50,45,10,60,0.25,VAV,Glycol,4/2,GSHP,12.78083,12.290241,5.387072,33.425826,4.559075,5.490875,16.823994,7.281518,61.8902483,61045501_R4.png
60,45,10,60,0.25,VAV,Glycol,4/2,GSHP,13.712446,11.999854,5.463459,39.136977,5.298635,5.856335,17.901974,7.429581,68.7834007,61045601_R4.png
40,55,10,60,0.25,VAV,Glycol,4/2,GSHP,12.425631,13.587536,5.310685,27.714675,3.876634,5.340558,16.591408,7.657429,56.21898855,61055401_R4.png
50,55,10,60,0.25,VAV,Glycol,4/2,GSHP,13.295582,13.185211,5.387072,33.425826,4.610206,5.684646,17.578746,7.751077,62.9798143,61055501_R4.png
60,55,10,60,0.25,VAV,Glycol,4/2,GSHP,14.165533,12.782885,5.46346,39.136978,5.343777,6.028735,18.566084,7.844724,69.74064125,61055601_R4.png
40,35,30,60,0.25,VAV,Glycol,4/2,GSHP,10.832882,11.32561,5.310684,27.714675,3.720184,4.731287,14.254355,6.17917,53.2455385,63035401_R4.png
50,35,30,60,0.25,VAV,Glycol,4/2,GSHP,11.880793,11.194009,5.387072,33.425826,4.471193,5.140933,15.508975,6.426846,60.35042945,63035501_R4.png
60,35,30,60,0.25,VAV,Glycol,4/2,GSHP,12.928705,11.062409,5.46346,39.136978,5.222203,5.550578,16.763595,6.674522,67.45532245,63035601_R4.png
40,45,30,60,0.25,VAV,Glycol,4/2,GSHP,11.273882,12.045581,5.310684,27.714674,3.764262,4.885343,14.910784,6.59366,54.1298983,63045401_R4.png
50,45,30,60,0.25,VAV,Glycol,4/2,GSHP,12.274963,11.833206,5.387072,33.425826,4.510534,5.279591,16.095197,6.798419,61.13832855,63045501_R4.png
60,45,30,60,0.25,VAV,Glycol,4/2,GSHP,13.276044,11.62083,5.463459,39.136977,5.256806,5.67384,17.27961,7.003177,68.146757,63045601_R4.png
40,55,30,60,0.25,VAV,Glycol,4/2,GSHP,11.713299,12.830085,5.310685,27.714675,3.807599,5.047635,15.555305,7.002926,55.07298675,63055401_R4.png
50,55,30,60,0.25,VAV,Glycol,4/2,GSHP,12.667331,12.530158,5.387072,33.425826,4.54932,5.42588,16.670211,7.165311,61.97905715,63055501_R4.png
60,55,30,60,0.25,VAV,Glycol,4/2,GSHP,13.621363,12.230231,5.46346,39.136978,5.29104,5.804125,17.785118,7.327697,68.88512855,63055601_R4.png
40,35,50,60,0.25,VAV,Glycol,4/2,GSHP,10.394228,10.993063,5.310684,27.714675,3.678795,4.544285,13.622012,5.7555,52.6414464,65035401_R4.png
50,35,50,60,0.25,VAV,Glycol,4/2,GSHP,11.496814,10.916311,5.387072,33.425826,4.435001,4.976958,14.96115,6.04768,59.8321093,65035501_R4.png
60,35,50,60,0.25,VAV,Glycol,4/2,GSHP,12.599399,10.839559,5.46346,39.136978,5.191207,5.409632,16.300288,6.33986,67.02277395,65035601_R4.png
40,45,50,60,0.25,VAV,Glycol,4/2,GSHP,10.69855,11.510533,5.310684,27.714674,3.709009,4.645271,14.075554,6.053866,53.2627019,65045401_R4.png
50,45,50,60,0.25,VAV,Glycol,4/2,GSHP,11.769096,11.37617,5.387072,33.425826,4.461993,5.068308,15.3664,6.315319,60.386409,65045501_R4.png
60,45,50,60,0.25,VAV,Glycol,4/2,GSHP,12.839642,11.241807,5.463459,39.136977,5.214977,5.491344,16.657246,6.576773,67.5101131,65045601_R4.png
40,55,50,60,0.25,VAV,Glycol,4/2,GSHP,11.000968,12.072633,5.310685,27.714675,3.738565,4.754713,14.519201,6.348422,53.9269864,65055401_R4.png
50,55,50,60,0.25,VAV,Glycol,4/2,GSHP,12.039081,11.875106,5.387072,33.425826,4.488434,5.167114,15.761676,6.579546,60.97830105,65055501_R4.png
60,55,50,60,0.25,VAV,Glycol,4/2,GSHP,13.077193,11.677578,5.46346,39.136978,5.238303,5.579515,17.004151,6.810669,68.02961665,65055601_R4.png
40,35,10,80,0.25,VAV,Glycol,4/2,GSHP,12.046135,12.263689,5.310684,27.714675,3.844109,5.31456,16.171539,7.259993,55.00651295,81035401_R4.png
50,35,10,80,0.25,VAV,Glycol,4/2,GSHP,13.035426,12.030621,5.387072,33.425826,4.58952,5.713999,17.365523,7.486497,61.9997703,81035501_R4.png
60,35,10,80,0.25,VAV,Glycol,4/2,GSHP,14.024717,11.797553,5.46346,39.136978,5.33493,6.113438,18.559508,7.713,68.99302765,81035601_R4.png
40,45,10,80,0.25,VAV,Glycol,4/2,GSHP,12.759955,13.443955,5.310684,27.714674,3.914924,5.580907,17.225571,7.894689,56.46634175,81045401_R4.png
50,45,10,80,0.25,VAV,Glycol,4/2,GSHP,13.672933,13.078958,5.387072,33.425826,4.652888,5.952952,18.307284,8.055272,63.30013765,81045501_R4.png
60,45,10,80,0.25,VAV,Glycol,4/2,GSHP,14.58591,12.713962,5.463459,39.136977,5.390851,6.324998,19.388998,8.215855,70.1339321,81045601_R4.png
40,55,10,80,0.25,VAV,Glycol,4/2,GSHP,13.463652,14.769596,5.310685,27.714675,3.988331,5.854452,18.258487,8.519768,58.0497328,81055401_R4.png
50,55,10,80,0.25,VAV,Glycol,4/2,GSHP,14.302954,14.260119,5.387072,33.425826,4.71877,6.19922,19.229842,8.615433,64.7147217,81055501_R4.png
60,55,10,80,0.25,VAV,Glycol,4/2,GSHP,15.142255,13.750641,5.46346,39.136978,5.449208,6.543988,20.201196,8.711098,71.37971055,81055601_R4.png
40,35,30,80,0.25,VAV,Glycol,4/2,GSHP,11.484391,11.809436,5.310684,27.714675,3.789675,5.073726,15.354083,6.747815,54.20740655,83035401_R4.png
50,35,30,80,0.25,VAV,Glycol,4/2,GSHP,12.541493,11.644791,5.387072,33.425826,4.541696,5.501901,16.652381,7.028019,61.30770105,83035501_R4.png
60,35,30,80,0.25,VAV,Glycol,4/2,GSHP,13.598595,11.480146,5.46346,39.136978,5.293717,5.930076,17.950678,7.308223,68.40799655,83035601_R4.png
40,45,30,80,0.25,VAV,Glycol,4/2,GSHP,12.031279,12.729914,5.310684,27.714674,3.843766,5.273844,16.161959,7.243258,55.33471895,83045401_R4.png
50,45,30,80,0.25,VAV,Glycol,4/2,GSHP,13.030123,12.462724,5.387072,33.425826,4.59012,5.681771,17.374378,7.472135,62.31249895,83045501_R4.png
60,45,30,80,0.25,VAV,Glycol,4/2,GSHP,14.028968,12.195534,5.463459,39.136977,5.336475,6.089698,18.586796,7.701012,69.2902782,83045601_R4.png
40,55,30,80,0.25,VAV,Glycol,4/2,GSHP,12.569692,13.762322,5.310685,27.714675,3.899771,5.481559,16.95233,7.73116,56.5589706,83055401_R4.png
50,55,30,80,0.25,VAV,Glycol,4/2,GSHP,13.512146,13.38227,5.387072,33.425826,4.640379,5.86889,18.079907,7.909496,63.4060195,83055501_R4.png
60,55,30,80,0.25,VAV,Glycol,4/2,GSHP,14.454599,13.002217,5.46346,39.136978,5.380987,6.25622,19.207484,8.087832,70.25306835,83055601_R4.png
40,35,50,80,0.25,VAV,Glycol,4/2,GSHP,10.922647,11.355184,5.310684,27.714675,3.735242,4.832892,14.536628,6.235637,53.40830195,85035401_R4.png
50,35,50,80,0.25,VAV,Glycol,4/2,GSHP,12.04756,11.258962,5.387072,33.425826,4.493873,5.289803,15.939238,6.569542,60.6156336,85035501_R4.png
60,35,50,80,0.25,VAV,Glycol,4/2,GSHP,13.172474,11.16274,5.46346,39.136978,5.252503,5.746714,17.341849,6.903447,67.8229655,85035601_R4.png
40,45,50,80,0.25,VAV,Glycol,4/2,GSHP,11.302602,12.015873,5.310684,27.714674,3.772607,4.96678,15.098347,6.591827,54.2030939,85045401_R4.png
50,45,50,80,0.25,VAV,Glycol,4/2,GSHP,12.387314,11.84649,5.387072,33.425826,4.527352,5.410589,16.441471,6.888998,61.3248595,85045501_R4.png
60,45,50,80,0.25,VAV,Glycol,4/2,GSHP,13.472027,11.677106,5.463459,39.136977,5.282098,5.854398,17.784594,7.18617,68.44662355,85045601_R4.png
40,55,50,80,0.25,VAV,Glycol,4/2,GSHP,11.675731,12.755048,5.310685,27.714675,3.811211,5.108667,15.646173,6.942552,55.06820915,85055401_R4.png
50,55,50,80,0.25,VAV,Glycol,4/2,GSHP,12.721337,12.50442,5.387072,33.425826,4.561988,5.53856,16.929972,7.203559,62.09731625,85055501_R4.png
60,55,50,80,0.25,VAV,Glycol,4/2,GSHP,13.766944,12.253792,5.46346,39.136978,5.312765,5.968453,18.213771,7.464566,69.1264256,85055601_R4.png
40,35,10,20,0.4,VAV,Glycol,4/2,GSHP,9.67142,12.164032,5.310684,27.714675,3.605561,4.136923,12.437126,5.69399,52.9169236,21035401_R4.png
50,35,10,20,0.4,VAV,Glycol,4/2,GSHP,10.687736,12.097348,5.387072,33.425826,4.355198,4.509428,13.575351,5.86525,60.0273364,21035501_R4.png
60,35,10,20,0.4,VAV,Glycol,4/2,GSHP,11.704053,12.030663,5.46346,39.136978,5.104834,4.881933,14.713577,6.03651,67.13774865,21035601_R4.png
40,45,10,20,0.4,VAV,Glycol,4/2,GSHP,9.866489,12.737121,5.310684,27.714674,3.624821,4.178647,12.753602,6.077882,53.48514505,21045401_R4.png
50,45,10,20,0.4,VAV,Glycol,4/2,GSHP,10.855581,12.599686,5.387072,33.425826,4.372094,4.546741,13.848823,6.209295,60.52537705,21045501_R4.png
60,45,10,20,0.4,VAV,Glycol,4/2,GSHP,11.844673,12.46225,5.463459,39.136977,5.119367,4.914834,14.944044,6.340708,67.56560525,21045601_R4.png
40,55,10,20,0.4,VAV,Glycol,4/2,GSHP,10.111178,13.302251,5.310685,27.714675,3.643287,4.27484,13.018636,6.45844,54.1130823,21055401_R4.png
50,55,10,20,0.4,VAV,Glycol,4/2,GSHP,11.071299,13.08737,5.387072,33.425826,4.388056,4.63333,14.069657,6.550355,61.07200475,21055501_R4.png
60,55,10,20,0.4,VAV,Glycol,4/2,GSHP,12.031419,12.872488,5.46346,39.136978,5.132825,4.991821,15.120678,6.64227,68.03092915,21055601_R4.png
40,35,30,20,0.4,VAV,Glycol,4/2,GSHP,9.493423,11.80724,5.310684,27.714675,3.589899,4.061845,12.143739,5.392904,52.49625075,23035401_R4.png
50,35,30,20,0.4,VAV,Glycol,4/2,GSHP,10.535554,11.790833,5.387072,33.425826,4.341647,4.445085,13.322218,5.595913,59.6661849,23035501_R4.png
60,35,30,20,0.4,VAV,Glycol,4/2,GSHP,11.577684,11.774426,5.46346,39.136978,5.093395,4.828326,14.500697,5.798923,66.8361208,23035601_R4.png
40,45,30,20,0.4,VAV,Glycol,4/2,GSHP,9.636838,12.255469,5.310684,27.714674,3.603891,4.087256,12.377959,5.693277,52.9300897,23045401_R4.png
50,45,30,20,0.4,VAV,Glycol,4/2,GSHP,10.658892,12.1841,5.387072,33.425826,4.353926,4.468123,13.524434,5.865239,60.04695,23045501_R4.png
60,45,30,20,0.4,VAV,Glycol,4/2,GSHP,11.680945,12.11273,5.463459,39.136977,5.103962,4.848991,14.670908,6.037202,67.16380925,23045601_R4.png
40,55,30,20,0.4,VAV,Glycol,4/2,GSHP,9.818245,12.696368,5.310685,27.714675,3.617165,4.15703,12.571089,5.990996,53.41121065,23055401_R4.png
50,55,30,20,0.4,VAV,Glycol,4/2,GSHP,10.818677,12.564275,5.387072,33.425826,4.365359,4.531049,13.684178,6.132188,60.46539525,23055501_R4.png
60,55,30,20,0.4,VAV,Glycol,4/2,GSHP,11.81911,12.432181,5.46346,39.136978,5.113553,4.905067,14.797268,6.27338,67.5195803,23055601_R4.png
40,35,50,20,0.4,VAV,Glycol,4/2,GSHP,9.315427,11.450448,5.310684,27.714675,3.574238,3.986766,11.850352,5.091817,52.07557815,25035401_R4.png
50,35,50,20,0.4,VAV,Glycol,4/2,GSHP,10.383371,11.484319,5.387072,33.425826,4.328097,4.380742,13.069084,5.326577,59.30503495,25035501_R4.png
60,35,50,20,0.4,VAV,Glycol,4/2,GSHP,11.451316,11.518189,5.46346,39.136978,5.081956,4.774719,14.287817,5.561337,66.5344932,25035601_R4.png
40,45,50,20,0.4,VAV,Glycol,4/2,GSHP,9.407187,11.773818,5.310684,27.714674,3.582961,3.995864,12.002317,5.308672,52.37503415,25045401_R4.png
50,45,50,20,0.4,VAV,Glycol,4/2,GSHP,10.462202,11.768514,5.387072,33.425826,4.335759,4.389506,13.200045,5.521184,59.5685247,25045501_R4.png
60,45,50,20,0.4,VAV,Glycol,4/2,GSHP,11.517217,11.76321,5.463459,39.136977,5.088557,4.783148,14.397772,5.733695,66.76201325,25045601_R4.png
40,55,50,20,0.4,VAV,Glycol,4/2,GSHP,9.525311,12.090486,5.310685,27.714675,3.591043,4.039221,12.123542,5.523552,52.70934055,25055401_R4.png
50,55,50,20,0.4,VAV,Glycol,4/2,GSHP,10.566056,12.04118,5.387072,33.425826,4.342661,4.428767,13.2987,5.714022,59.858784,25055501_R4.png
60,55,50,20,0.4,VAV,Glycol,4/2,GSHP,11.606801,11.991873,5.46346,39.136978,5.09428,4.818312,14.473857,5.904491,67.00822865,25055601_R4.png
40,35,10,40,0.4,VAV,Glycol,4/2,GSHP,10.377614,13.078884,5.310684,27.714675,3.670746,4.502503,13.711372,6.800102,54.2561187,41035401_R4.png
50,35,10,40,0.4,VAV,Glycol,4/2,GSHP,11.378358,12.95557,5.387072,33.425826,4.417204,4.882312,14.866758,7.010926,61.3214595,41035501_R4.png
60,35,10,40,0.4,VAV,Glycol,4/2,GSHP,12.379102,12.832255,5.46346,39.136978,5.163663,5.262122,16.022144,7.221751,68.3868025,41035601_R4.png
40,45,10,40,0.4,VAV,Glycol,4/2,GSHP,10.967494,14.104172,5.310684,27.714674,3.710967,4.740065,14.288567,7.363325,55.5016011,41045401_R4.png
50,45,10,40,0.4,VAV,Glycol,4/2,GSHP,11.921726,13.868627,5.387072,33.425826,4.453286,5.105168,15.373174,7.515689,62.4466851,41045501_R4.png
60,45,10,40,0.4,VAV,Glycol,4/2,GSHP,12.875958,13.633082,5.463459,39.136977,5.195604,5.470271,16.457782,7.668053,69.3917661,41045601_R4.png
40,55,10,40,0.4,VAV,Glycol,4/2,GSHP,11.407794,15.200937,5.310685,27.714675,3.751603,4.917141,14.938394,7.919644,56.7068021,41055401_R4.png
50,55,10,40,0.4,VAV,Glycol,4/2,GSHP,12.314603,14.844941,5.387072,33.425826,4.489729,5.264541,15.952467,8.014267,63.52177155,41055501_R4.png
60,55,10,40,0.4,VAV,Glycol,4/2,GSHP,13.221412,14.488945,5.46346,39.136978,5.227854,5.611941,16.96654,8.10889,70.336742,41055601_R4.png
40,35,30,40,0.4,VAV,Glycol,4/2,GSHP,10.091434,12.562895,5.310684,27.714675,3.643615,4.379905,13.246219,6.350186,53.6220535,43035401_R4.png
50,35,30,40,0.4,VAV,Glycol,4/2,GSHP,11.13364,12.513469,5.387072,33.425826,4.393645,4.777257,14.465895,6.608212,60.7779852,43035501_R4.png
60,35,30,40,0.4,VAV,Glycol,4/2,GSHP,12.175845,12.464042,5.46346,39.136978,5.143675,5.17461,15.685571,6.866238,67.93391785,43035601_R4.png
40,45,30,40,0.4,VAV,Glycol,4/2,GSHP,10.541924,13.362834,5.310684,27.714674,3.67391,4.557634,13.683221,6.790039,54.5826502,43045401_R4.png
50,45,30,40,0.4,VAV,Glycol,4/2,GSHP,11.549051,13.226183,5.387072,33.425826,4.420846,4.944606,14.84929,7.00254,61.64655915,43045501_R4.png
60,45,30,40,0.4,VAV,Glycol,4/2,GSHP,12.556178,13.089532,5.463459,39.136977,5.167782,5.331579,16.015359,7.215041,68.7104671,43045601_R4.png
40,55,30,40,0.4,VAV,Glycol,4/2,GSHP,10.875472,14.217227,5.310685,27.714675,3.704427,4.690319,14.175634,7.224462,55.5127556,43055401_R4.png
50,55,30,40,0.4,VAV,Glycol,4/2,GSHP,11.846627,13.986403,5.387072,33.425826,4.448208,5.064141,15.287835,7.392003,62.47602615,43055501_R4.png
60,55,30,40,0.4,VAV,Glycol,4/2,GSHP,12.817782,13.75558,5.46346,39.136978,5.191988,5.437963,16.400037,7.559545,69.4392985,43055601_R4.png
40,35,50,40,0.4,VAV,Glycol,4/2,GSHP,9.805253,12.046906,5.310684,27.714675,3.616484,4.257307,12.781066,5.900271,52.98798805,45035401_R4.png
50,35,50,40,0.4,VAV,Glycol,4/2,GSHP,10.888921,12.071367,5.387072,33.425826,4.370085,4.672202,14.065032,6.205497,60.23450885,45035501_R4.png
60,35,50,40,0.4,VAV,Glycol,4/2,GSHP,11.972588,12.095829,5.46346,39.136978,5.123687,5.087097,15.348998,6.510724,67.4810322,45035601_R4.png
40,45,50,40,0.4,VAV,Glycol,4/2,GSHP,10.116353,12.621497,5.310684,27.714674,3.636852,4.375203,13.077875,6.216754,53.66369885,45045401_R4.png
50,45,50,40,0.4,VAV,Glycol,4/2,GSHP,11.176375,12.58374,5.387072,33.425826,4.388406,4.784045,14.325406,6.489391,60.84643475,45045501_R4.png
60,45,50,40,0.4,VAV,Glycol,4/2,GSHP,12.236398,12.545982,5.463459,39.136977,5.139959,5.192886,15.572936,6.762029,68.0291661,45045601_R4.png
40,55,50,40,0.4,VAV,Glycol,4/2,GSHP,10.34315,13.233518,5.310685,27.714675,3.657251,4.463496,13.412874,6.529279,54.3187089,45055401_R4.png
50,55,50,40,0.4,VAV,Glycol,4/2,GSHP,11.378651,13.127866,5.387072,33.425826,4.406687,4.863741,14.623204,6.769739,61.43028155,45055501_R4.png
60,55,50,40,0.4,VAV,Glycol,4/2,GSHP,12.414153,13.022215,5.46346,39.136978,5.156122,5.263985,15.833535,7.0102,68.54185525,45055601_R4.png
40,35,10,60,0.4,VAV,Glycol,4/2,GSHP,11.3649,14.37063,5.310684,27.714675,3.744966,5.036047,15.031663,7.869629,56.144101,61035401_R4.png
50,35,10,60,0.4,VAV,Glycol,4/2,GSHP,12.357016,14.199178,5.387072,33.425826,4.489639,5.42615,16.208819,8.118735,63.1772834,61035501_R4.png
60,35,10,60,0.4,VAV,Glycol,4/2,GSHP,13.349132,14.027727,5.46346,39.136978,5.234312,5.816253,17.385975,8.367842,70.2104676,61035601_R4.png
40,45,10,60,0.4,VAV,Glycol,4/2,GSHP,11.959873,15.809734,5.310684,27.714674,3.800416,5.256519,15.903238,8.601986,57.72004845,61045401_R4.png
50,45,10,60,0.4,VAV,Glycol,4/2,GSHP,12.888688,15.484196,5.387072,33.425826,4.539541,5.625254,16.987231,8.775077,64.5872218,61045501_R4.png
